stock_id,report_period,announcement_datetime,effective_trade_date,revenue,revenue_yoy,revenue_mom,gross_margin,operating_margin,eps,roe,debt_ratio,free_cash_flow,pe_ratio,pb_ratio,dividend_yield,updated_at
8046,2026-07-01,2026-07-29T00:00:00,2026-07-30,4684331000.0,0.5002538145037134,0.054961312185451,,,,,,,206.78,13.5,0.2,2026-07-29T16:14:13.863146+08:00
8046,2026-07-01,2026-07-30T00:00:00,2026-07-31,4684331000.0,0.5002538145037134,0.054961312185451,,,,,,,186.23,12.16,0.23,2026-07-30T01:57:32.405185+08:00
8046,2026-07-01,2026-08-02T00:00:00,2026-08-03,4684331000.0,0.5002538145037134,0.054961312185451,,,,,,,194.92,12.73,0.22,2026-08-02T19:09:26.899693+08:00
8046,2026-08-01,2026-08-03T00:00:00,2026-08-04,5439751000.0,0.5024118404310352,0.1612652906039304,,,,,,,201.91,13.18,0.21,2026-08-03T20:02:33.150717+08:00
8046,2026-08-01,2026-08-04T00:00:00,2026-08-05,5439751000.0,0.5024118404310352,0.1612652906039304,,,,,,,221.4,14.46,0.19,2026-08-04T20:32:36.383144+08:00
8046,2026-08-01,2026-08-05T00:00:00,2026-08-06,5439751000.0,0.5024118404310352,0.1612652906039304,,,,,,,224.58,14.67,0.19,2026-08-05T20:32:22.505851+08:00
8046,2026-08-01,2026-08-06T00:00:00,2026-08-07,5439751000.0,0.5024118404310352,0.1612652906039304,,,,,,,224.58,14.67,0.19,2026-08-06T02:14:30.042029+08:00
1216,2026-07-01,2026-08-06T00:00:00,2026-08-07,58301112000.0,0.045984644700056476,-0.014856674941093218,,,,,,,19.78,2.87,4.1,2026-08-06T16:07:57.495147+08:00
1303,2026-07-01,2026-08-06T00:00:00,2026-08-07,27134592000.0,0.3178610669429578,-0.05883913354043924,,,,,,,76.62,3.66,0.45,2026-08-06T16:07:57.783031+08:00
2059,2026-07-01,2026-08-06T00:00:00,2026-08-07,4442581000.0,2.2052305812021435,0.17178210235372915,,,,,,,83.47,28.62,0.54,2026-08-06T16:07:58.076855+08:00
2301,2026-07-01,2026-08-06T00:00:00,2026-08-07,18655552000.0,0.36975015923654575,0.07502123903667801,,,,,,,29.12,5.9,2.01,2026-08-06T16:07:58.370656+08:00
2303,2026-07-01,2026-08-06T00:00:00,2026-08-07,23124962000.0,0.228543590392003,0.007897878965321903,,,,,,,18.35,3.45,2.14,2026-08-06T16:07:58.654148+08:00
2308,2026-07-01,2026-08-06T00:00:00,2026-08-07,65602611000.0,0.5542638489110967,0.11262872038017413,,,,,,,52.51,14.59,0.7,2026-08-06T16:07:58.928641+08:00
2317,2026-07-01,2026-08-06T00:00:00,2026-08-07,821762936000.0,0.5211164672139996,-0.04380496645130105,,,,,,,18.36,2.03,2.77,2026-08-06T16:07:59.216877+08:00
2327,2026-07-01,2026-08-06T00:00:00,2026-08-07,15359009000.0,0.38913968176157177,0.019975070094606195,,,,,,,45.51,7.12,1.04,2026-08-06T16:07:59.505836+08:00
2330,2026-07-01,2026-08-06T00:00:00,2026-08-07,442679969000.0,0.6786685548491262,0.06164589232380724,,,,,,,32.33,10.59,0.91,2026-08-06T16:07:59.776159+08:00
2344,2026-07-01,2026-08-06T00:00:00,2026-08-07,20596799000.0,1.8987676071204795,0.029765600923613356,,,,,,,50.15,6.52,0.3,2026-08-06T16:08:00.170194+08:00
2345,2026-07-01,2026-08-06T00:00:00,2026-08-07,39554529000.0,0.6116410559844034,0.38192072603216776,,,,,,,45.1,20.41,0.63,2026-08-06T16:08:00.633691+08:00
2357,2026-07-01,2026-08-06T00:00:00,2026-08-07,106723044000.0,0.5563419226510211,0.5446064913130955,,,,,,,14.97,2.17,5.01,2026-08-06T16:08:01.023333+08:00
2360,2026-07-01,2026-08-06T00:00:00,2026-08-07,4114136000.0,0.7302446781174181,-0.09571617944143307,,,,,,,59.44,28.79,1.03,2026-08-06T16:08:01.327525+08:00
2368,2026-07-01,2026-08-06T00:00:00,2026-08-07,8255188000.0,0.7822292794927401,-0.059047928647479764,,,,,,,42.44,13.79,1.04,2026-08-06T16:08:01.600793+08:00
2382,2026-07-01,2026-08-06T00:00:00,2026-08-07,385190820000.0,1.0287247195164615,0.2366430022282866,,,,,,,15.28,5.65,5.13,2026-08-06T16:08:01.884365+08:00
2383,2026-07-01,2026-08-06T00:00:00,2026-08-07,17732956000.0,1.2069324458952981,0.13537677757207534,,,,,,,82.02,32.22,0.48,2026-08-06T16:08:02.161068+08:00
2395,2026-07-01,2026-08-06T00:00:00,2026-08-07,10122989000.0,0.7339187977693178,0.3089234723089265,,,,,,,40.09,9.94,1.76,2026-08-06T16:08:02.441607+08:00
2408,2026-08-01,2026-08-06T00:00:00,2026-08-07,43867609000.0,7.196141344528176,0.4926891166143652,,,,,,,17.27,4.76,0.3,2026-08-06T16:08:02.711853+08:00
2412,2026-07-01,2026-08-06T00:00:00,2026-08-07,21342447000.0,0.11404073246826729,0.0931858688478977,,,,,,,27.24,2.68,3.8,2026-08-06T16:08:02.978601+08:00
2449,2026-07-01,2026-08-06T00:00:00,2026-08-07,3621671000.0,0.2863738189557403,-0.04110643388130086,,,,,,,33.51,5.55,0.61,2026-08-06T16:08:03.247730+08:00
2454,2026-07-01,2026-08-06T00:00:00,2026-08-07,58011756000.0,0.027964446938465892,0.22299452730204683,,,,,,,66.06,15.05,1.34,2026-08-06T16:08:03.566818+08:00
2603,2026-07-01,2026-08-06T00:00:00,2026-08-07,39141253000.0,0.29994711702779564,0.12941472249705654,,,,,,,8.96,0.76,7.8,2026-08-06T16:08:03.843255+08:00
2880,2026-07-01,2026-08-06T00:00:00,2026-08-07,7496825000.0,0.2156054827892222,0.030881514338003013,,,,,,,21.16,2.5,3.31,2026-08-06T16:08:04.111726+08:00
2881,2026-07-01,2026-08-06T00:00:00,2026-08-07,22157770000.0,-0.28452525200339374,-0.2713061468092297,,,,,,,17.81,1.98,3.28,2026-08-06T16:08:04.377191+08:00
2882,2026-07-01,2026-08-06T00:00:00,2026-08-07,32306426000.0,-19.770888482428596,0.28921068671571826,,,,,,,15.25,2.01,3.48,2026-08-06T16:08:04.657665+08:00
2883,2026-07-01,2026-08-06T00:00:00,2026-08-07,13403740000.0,-0.06203206535392458,0.1571251770598161,,,,,,,17.75,1.58,3.16,2026-08-06T16:08:04.933409+08:00
2884,2026-07-01,2026-08-06T00:00:00,2026-08-07,9363120000.0,0.2530454180652226,0.011236209892491411,,,,,,,17.32,2.16,3.67,2026-08-06T16:08:05.326200+08:00
2885,2026-07-01,2026-08-06T00:00:00,2026-08-07,19576361000.0,1.027646264698248,-0.07923732568340536,,,,,,,21.35,2.58,3.17,2026-08-06T16:08:05.713713+08:00
2886,2026-07-01,2026-08-06T00:00:00,2026-08-07,8095929000.0,-0.0052080811824168904,-0.03310544151675743,,,,,,,20.81,1.89,3.42,2026-08-06T16:08:05.997233+08:00
2887,2026-07-01,2026-08-06T00:00:00,2026-08-07,17736690000.0,1.9840662512309049,0.19491501787250076,,,,,,,17.5,1.57,3.08,2026-08-06T16:08:06.470329+08:00
2890,2026-07-01,2026-08-06T00:00:00,2026-08-07,9682886000.0,0.5094266620919312,-0.029524238776931555,,,,,,,18.92,2.16,3.29,2026-08-06T16:08:06.794364+08:00
2891,2026-07-01,2026-08-06T00:00:00,2026-08-07,19828138000.0,-0.26269323258017974,0.031752605472007644,,,,,,,15.9,2.36,3.79,2026-08-06T16:08:07.072082+08:00
2892,2026-07-01,2026-08-06T00:00:00,2026-08-07,7231164000.0,0.04895313051228256,-0.010155023373281225,,,,,,,18.41,1.73,3.62,2026-08-06T16:08:07.341400+08:00
3008,2026-07-01,2026-08-06T00:00:00,2026-08-07,3712024000.0,-0.10464491392393582,-0.19175402830279675,,,,,,,28.56,3.24,1.75,2026-08-06T16:08:09.283276+08:00
3017,2026-07-01,2026-08-06T00:00:00,2026-08-07,17618119000.0,0.6611083679678091,0.11005478031044014,,,,,,,44.86,23.73,0.77,2026-08-06T16:08:09.563072+08:00
3037,2026-07-01,2026-08-06T00:00:00,2026-08-07,14897030000.0,0.36310652605264937,0.05953475159589572,,,,,,,64.51,12.44,0.2,2026-08-06T16:08:09.830288+08:00
3045,2026-07-01,2026-08-06T00:00:00,2026-08-07,17322389000.0,0.0656864482757793,0.05362952378559949,,,,,,,22.41,3.68,4.29,2026-08-06T16:08:10.095529+08:00
3231,2026-07-01,2026-08-06T00:00:00,2026-08-07,321821969000.0,0.5384760848458394,0.10902929064488309,,,,,,,19.36,3.23,2.85,2026-08-06T16:08:10.359639+08:00
3443,2026-08-01,2026-08-06T00:00:00,2026-08-07,5769170000.0,1.5838135946958363,0.17057034658736758,,,,,,,112.54,43.69,0.46,2026-08-06T16:08:10.628343+08:00
3653,2026-07-01,2026-08-06T00:00:00,2026-08-07,2649918000.0,0.5764322627738094,0.14544042250337053,,,,,,,120.06,30.06,0.5,2026-08-06T16:08:10.903563+08:00
3661,2026-07-01,2026-08-06T00:00:00,2026-08-07,3572404000.0,0.15393764143989452,0.8461101194874885,,,,,,,52.91,6.82,0.95,2026-08-06T16:08:11.239675+08:00
3665,2026-08-01,2026-08-06T00:00:00,2026-08-07,9630165000.0,0.595909007898537,0.13055198049238403,,,,,,,47.53,9.85,0.64,2026-08-06T16:08:11.516369+08:00
3711,2026-07-01,2026-08-06T00:00:00,2026-08-07,65783102000.0,0.32861279955266354,0.04362437684340015,,,,,,,55.06,7.42,1.11,2026-08-06T16:08:11.776306+08:00
4904,2026-07-01,2026-08-06T00:00:00,2026-08-07,9622202000.0,0.15899898893854925,0.012651457779150999,,,,,,,25.63,3.8,3.77,2026-08-06T16:08:12.049182+08:00
4958,2026-07-01,2026-08-06T00:00:00,2026-08-07,17033197000.0,0.32832182870048143,0.05135410039713717,,,,,,,68.83,4.15,0.7,2026-08-06T16:08:12.313443+08:00
5880,2026-07-01,2026-08-06T00:00:00,2026-08-07,6519116000.0,-0.13043821586010318,0.03394987517961767,,,,,,,19.0,1.48,3.95,2026-08-06T16:08:12.607294+08:00
6505,2026-07-01,2026-08-06T00:00:00,2026-08-07,63683339000.0,0.18463351578114007,0.10222235353119125,,,,,,,24.23,1.72,1.78,2026-08-06T16:08:12.870548+08:00
6669,2026-07-01,2026-08-06T00:00:00,2026-08-07,111371123000.0,0.29790739162285385,0.3250505205366303,,,,,,,20.7,8.19,2.66,2026-08-06T16:08:13.131365+08:00
7769,2026-07-01,2026-08-06T00:00:00,2026-08-07,5301564000.0,,0.28380968801488593,,,,,,,81.48,18.73,1.0,2026-08-06T16:08:13.393047+08:00
8046,2026-08-01,2026-08-06T00:00:00,2026-08-07,5439751000.0,0.5024118404310352,0.16126529060393047,,,,,,,224.58,14.67,0.19,2026-08-06T16:08:13.655513+08:00
