stock_id,report_period,announcement_datetime,effective_trade_date,revenue,revenue_yoy,revenue_mom,gross_margin,operating_margin,eps,roe,debt_ratio,free_cash_flow,pe_ratio,pb_ratio,dividend_yield,updated_at
3231,2026-08-01,2026-08-27T00:00:00,2026-08-28,308219198000.0,0.6076046186556017,-0.0422680000444594,,,,,,,14.46,2.98,3.02,2026-08-27T12:12:19.510391+08:00
3231,2026-08-01,2026-08-30T00:00:00,2026-08-31,308219198000.0,0.6076046186556017,-0.0422680000444594,,,,,,,14.14,2.92,3.09,2026-08-30T19:47:01.336106+08:00
3231,2026-08-01,2026-08-31T00:00:00,2026-09-01,308219198000.0,0.6076046186556017,-0.0422680000444594,,,,,,,14.14,2.92,3.09,2026-08-31T21:28:27.956757+08:00
3231,2026-08-01,2026-09-01T00:00:00,2026-09-02,308219198000.0,0.6076046186556017,-0.0422680000444594,,,,,,,14.46,2.98,3.02,2026-09-01T19:32:58.047807+08:00
3231,2026-08-01,2026-09-02T00:00:00,2026-09-03,308219198000.0,0.6076046186556017,-0.0422680000444594,,,,,,,14.73,3.04,2.96,2026-09-02T19:08:06.262832+08:00
3231,2026-08-01,2026-09-03T00:00:00,2026-09-04,308219198000.0,0.6076046186556017,-0.0422680000444594,,,,,,,14.97,3.09,2.92,2026-09-03T19:05:00.241368+08:00
3231,2026-08-01,2026-09-04T00:00:00,2026-09-07,308219198000.0,0.6076046186556017,-0.0422680000444594,,,,,,,14.97,3.09,2.92,2026-09-04T08:37:01.654093+08:00
3443,2026-07-01,2026-07-27T00:00:00,2026-07-28,4928512000.0,1.0371897307865594,0.0544500099700213,,,,,,,121.84,37.21,0.49,2026-07-27T23:59:17.092212+08:00
3443,2026-07-01,2026-07-28T00:00:00,2026-07-29,4928512000.0,1.0371897307865594,0.0544500099700213,,,,,,,110.11,33.63,0.55,2026-07-28T20:34:41.477526+08:00
3443,2026-07-01,2026-07-29T00:00:00,2026-07-30,4928512000.0,1.0371897307865594,0.0544500099700213,,,,,,,110.11,33.63,0.55,2026-07-29T16:14:09.663276+08:00
3443,2026-07-01,2026-07-30T00:00:00,2026-07-31,4928512000.0,1.0371897307865594,0.0544500099700213,,,,,,,99.13,30.28,0.61,2026-07-30T01:57:17.086507+08:00
3443,2026-07-01,2026-08-02T00:00:00,2026-08-03,4928512000.0,1.0371897307865594,0.0544500099700213,,,,,,,97.54,37.87,0.53,2026-08-02T19:09:23.528417+08:00
3443,2026-07-01,2026-08-03T00:00:00,2026-08-04,4928512000.0,1.0371897307865594,0.0544500099700213,,,,,,,107.28,41.65,0.48,2026-08-03T20:02:28.530552+08:00
3443,2026-07-01,2026-08-04T00:00:00,2026-08-05,4928512000.0,1.0371897307865594,0.0544500099700213,,,,,,,106.25,41.25,0.48,2026-08-04T20:32:32.677618+08:00
3443,2026-08-01,2026-08-05T00:00:00,2026-08-06,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,112.54,43.69,0.46,2026-08-05T20:32:10.841794+08:00
3443,2026-08-01,2026-08-06T00:00:00,2026-08-07,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,114.84,44.59,0.45,2026-08-06T20:37:29.794284+08:00
3443,2026-08-01,2026-08-09T00:00:00,2026-08-10,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,116.51,45.23,0.44,2026-08-09T23:01:11.529543+08:00
3443,2026-08-01,2026-08-10T00:00:00,2026-08-11,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,116.12,45.08,0.44,2026-08-10T18:44:32.680352+08:00
3443,2026-08-01,2026-08-11T00:00:00,2026-08-12,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,127.02,49.31,0.4,2026-08-11T17:44:15.653219+08:00
3443,2026-08-01,2026-08-12T00:00:00,2026-08-13,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,131.5,51.05,0.39,2026-08-12T17:49:00.891507+08:00
3443,2026-08-01,2026-08-13T00:00:00,2026-08-14,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,142.01,55.14,0.36,2026-08-13T17:49:51.071909+08:00
3443,2026-08-01,2026-08-16T00:00:00,2026-08-17,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,140.09,54.39,0.37,2026-08-16T21:33:07.682788+08:00
3443,2026-08-01,2026-08-17T00:00:00,2026-08-18,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,149.96,58.22,0.34,2026-08-17T21:40:57.831085+08:00
3443,2026-08-01,2026-08-18T00:00:00,2026-08-19,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,141.89,55.09,0.36,2026-08-18T21:43:24.262790+08:00
3443,2026-08-01,2026-08-19T00:00:00,2026-08-20,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,135.73,52.7,0.38,2026-08-19T21:45:15.849049+08:00
3443,2026-08-01,2026-08-20T00:00:00,2026-08-21,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,144.32,56.03,0.36,2026-08-20T21:47:29.421187+08:00
3443,2026-08-01,2026-08-23T00:00:00,2026-08-24,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,143.55,55.73,0.36,2026-08-23T21:33:34.838556+08:00
3443,2026-08-01,2026-08-24T00:00:00,2026-08-25,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,137.53,53.39,0.37,2026-08-24T21:53:17.637377+08:00
3443,2026-08-01,2026-08-25T00:00:00,2026-08-26,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,142.78,55.43,0.36,2026-08-25T21:52:10.983939+08:00
3443,2026-08-01,2026-08-26T00:00:00,2026-08-27,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,157.01,60.96,0.33,2026-08-26T21:56:36.778002+08:00
3443,2026-08-01,2026-08-27T00:00:00,2026-08-28,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,157.01,60.96,0.33,2026-08-27T12:12:19.791266+08:00
3443,2026-08-01,2026-08-30T00:00:00,2026-08-31,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,154.19,59.86,0.33,2026-08-30T19:47:01.677868+08:00
3443,2026-08-01,2026-08-31T00:00:00,2026-09-01,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,156.37,60.71,0.33,2026-08-31T21:28:28.318885+08:00
3443,2026-08-01,2026-09-01T00:00:00,2026-09-02,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,153.68,59.66,0.33,2026-09-01T19:32:58.421978+08:00
3443,2026-08-01,2026-09-02T00:00:00,2026-09-03,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,151.12,58.67,0.34,2026-09-02T19:08:06.607235+08:00
3443,2026-08-01,2026-09-03T00:00:00,2026-09-04,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,148.68,57.72,0.34,2026-09-03T19:05:00.500982+08:00
3443,2026-08-01,2026-09-04T00:00:00,2026-09-07,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,148.68,57.72,0.34,2026-09-04T08:37:02.126830+08:00
3653,2026-07-01,2026-07-27T00:00:00,2026-07-28,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,97.51,24.42,0.62,2026-07-27T23:59:17.379250+08:00
3653,2026-07-01,2026-07-28T00:00:00,2026-07-29,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,93.22,23.34,0.64,2026-07-28T20:34:41.855931+08:00
3653,2026-07-01,2026-07-29T00:00:00,2026-07-30,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,93.22,23.34,0.64,2026-07-29T16:14:09.985033+08:00
3653,2026-07-01,2026-07-30T00:00:00,2026-07-31,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,91.56,22.93,0.66,2026-07-30T01:57:20.343828+08:00
3653,2026-07-01,2026-08-02T00:00:00,2026-08-03,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,95.3,23.86,0.63,2026-08-02T19:09:23.785590+08:00
3653,2026-07-01,2026-08-03T00:00:00,2026-08-04,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,104.29,26.12,0.58,2026-08-03T20:02:28.993173+08:00
3653,2026-07-01,2026-08-04T00:00:00,2026-08-05,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,114.66,28.71,0.52,2026-08-04T20:32:32.975085+08:00
3653,2026-07-01,2026-08-05T00:00:00,2026-08-06,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,120.06,30.06,0.5,2026-08-05T20:32:11.109613+08:00
3653,2026-07-01,2026-08-06T00:00:00,2026-08-07,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,123.1,30.83,0.49,2026-08-06T20:37:30.203189+08:00
3653,2026-08-01,2026-08-09T00:00:00,2026-08-10,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,121.16,30.34,0.5,2026-08-09T23:01:12.056734+08:00
3653,2026-08-01,2026-08-10T00:00:00,2026-08-11,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,114.38,28.64,0.53,2026-08-10T18:44:33.044646+08:00
3653,2026-08-01,2026-08-11T00:00:00,2026-08-12,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,112.45,28.16,0.53,2026-08-11T17:44:15.900749+08:00
3653,2026-08-01,2026-08-12T00:00:00,2026-08-13,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,100.88,27.82,0.49,2026-08-12T17:49:01.256549+08:00
3653,2026-08-01,2026-08-13T00:00:00,2026-08-14,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,104.6,28.84,0.47,2026-08-13T17:49:51.315719+08:00
3653,2026-08-01,2026-08-16T00:00:00,2026-08-17,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,109.57,30.21,0.45,2026-08-16T21:33:08.064388+08:00
3653,2026-08-01,2026-08-17T00:00:00,2026-08-18,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,120.51,33.23,0.41,2026-08-17T21:40:58.126376+08:00
3653,2026-08-01,2026-08-18T00:00:00,2026-08-19,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,116.23,32.05,0.42,2026-08-18T21:43:24.535713+08:00
3653,2026-08-01,2026-08-19T00:00:00,2026-08-20,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,123.22,33.98,0.4,2026-08-19T21:45:16.219575+08:00
3653,2026-08-01,2026-08-20T00:00:00,2026-08-21,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,126.38,34.85,0.39,2026-08-20T21:47:29.700621+08:00
3653,2026-08-01,2026-08-23T00:00:00,2026-08-24,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,121.76,33.57,0.4,2026-08-23T21:33:35.207314+08:00
3653,2026-08-01,2026-08-24T00:00:00,2026-08-25,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,116.34,32.08,0.42,2026-08-24T21:53:18.040454+08:00
3653,2026-08-01,2026-08-25T00:00:00,2026-08-26,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,117.47,32.39,0.42,2026-08-25T21:52:11.347657+08:00
3653,2026-08-01,2026-08-26T00:00:00,2026-08-27,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,129.2,35.63,0.38,2026-08-26T21:56:37.122806+08:00
3653,2026-08-01,2026-08-27T00:00:00,2026-08-28,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,129.2,35.63,0.38,2026-08-27T12:12:20.099806+08:00
3653,2026-08-01,2026-08-30T00:00:00,2026-08-31,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,130.56,36.0,0.38,2026-08-30T19:47:02.026379+08:00
3653,2026-08-01,2026-08-31T00:00:00,2026-09-01,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,135.18,37.28,0.36,2026-08-31T21:28:28.698635+08:00
3653,2026-08-01,2026-09-01T00:00:00,2026-09-02,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,132.81,36.62,0.37,2026-09-01T19:32:58.802920+08:00
3653,2026-08-01,2026-09-02T00:00:00,2026-09-03,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,130.22,35.91,0.38,2026-09-02T19:08:06.953804+08:00
3653,2026-08-01,2026-09-03T00:00:00,2026-09-04,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,126.72,34.94,0.39,2026-09-03T19:05:00.800070+08:00
3653,2026-08-01,2026-09-04T00:00:00,2026-09-07,3213171000.0,0.9095964446430737,0.2125548790566349,,,,,,,126.72,34.94,0.39,2026-09-04T08:37:02.620930+08:00
3661,2026-07-01,2026-07-27T00:00:00,2026-07-28,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,50.71,6.54,0.99,2026-07-27T23:59:17.670357+08:00
3661,2026-07-01,2026-07-28T00:00:00,2026-07-29,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,45.65,5.89,1.1,2026-07-28T20:34:50.642552+08:00
3661,2026-07-01,2026-07-29T00:00:00,2026-07-30,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,45.65,5.89,1.1,2026-07-29T16:14:10.525993+08:00
3661,2026-07-01,2026-07-30T00:00:00,2026-07-31,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,41.11,5.3,1.22,2026-07-30T01:57:20.662557+08:00
3661,2026-07-01,2026-08-02T00:00:00,2026-08-03,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,44.85,5.78,1.12,2026-08-02T19:09:24.046657+08:00
3661,2026-07-01,2026-08-03T00:00:00,2026-08-04,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,47.63,6.14,1.05,2026-08-03T20:02:29.264696+08:00
3661,2026-07-01,2026-08-04T00:00:00,2026-08-05,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,49.68,6.41,1.01,2026-08-04T20:32:33.305108+08:00
3661,2026-07-01,2026-08-05T00:00:00,2026-08-06,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,52.91,6.82,0.95,2026-08-05T20:32:11.367562+08:00
3661,2026-07-01,2026-08-06T00:00:00,2026-08-07,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,53.64,6.92,0.93,2026-08-06T20:37:30.580590+08:00
3661,2026-07-01,2026-08-09T00:00:00,2026-08-10,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,54.45,7.02,0.92,2026-08-09T23:01:12.445029+08:00
3661,2026-07-01,2026-08-10T00:00:00,2026-08-11,3572404000.0,0.1539376414398945,0.8461101194874885,,,,,,,55.69,7.18,0.9,2026-08-10T18:44:34.391891+08:00
3661,2026-08-01,2026-08-11T00:00:00,2026-08-12,7433152000.0,1.817841084291265,1.0807142753171255,,,,,,,57.97,7.47,0.86,2026-08-11T17:44:16.154469+08:00
3661,2026-08-01,2026-08-12T00:00:00,2026-08-13,7433152000.0,1.817841084291265,1.0807142753171255,,,,,,,59.43,7.66,0.84,2026-08-12T17:49:01.773121+08:00
3661,2026-08-01,2026-08-13T00:00:00,2026-08-14,7433152000.0,1.817841084291265,1.0807142753171255,,,,,,,61.41,7.92,0.82,2026-08-13T17:49:51.572428+08:00
3661,2026-08-01,2026-08-16T00:00:00,2026-08-17,7433152000.0,1.817841084291265,1.0807142753171255,,,,,,,61.7,7.95,0.81,2026-08-16T21:33:08.438896+08:00
3661,2026-08-01,2026-08-17T00:00:00,2026-08-18,7433152000.0,1.817841084291265,1.0807142753171255,,,,,,,59.5,7.67,0.84,2026-08-17T21:40:58.400830+08:00
3661,2026-08-01,2026-08-18T00:00:00,2026-08-19,7433152000.0,1.817841084291265,1.0807142753171255,,,,,,,54.45,7.02,0.92,2026-08-18T21:43:24.800518+08:00
3661,2026-08-01,2026-08-19T00:00:00,2026-08-20,7433152000.0,1.817841084291265,1.0807142753171255,,,,,,,53.2,6.86,0.94,2026-08-19T21:45:16.606411+08:00
3661,2026-08-01,2026-08-20T00:00:00,2026-08-21,7433152000.0,1.817841084291265,1.0807142753171255,,,,,,,55.0,5.36,0.87,2026-08-20T21:47:29.982291+08:00
3661,2026-08-01,2026-08-23T00:00:00,2026-08-24,7433152000.0,1.817841084291265,1.0807142753171255,,,,,,,54.27,5.29,0.88,2026-08-23T21:33:35.579725+08:00
3661,2026-08-01,2026-08-24T00:00:00,2026-08-25,7433152000.0,1.817841084291265,1.0807142753171255,,,,,,,54.78,5.34,0.87,2026-08-24T21:53:18.428732+08:00
3661,2026-08-01,2026-08-25T00:00:00,2026-08-26,7433152000.0,1.817841084291265,1.0807142753171255,,,,,,,56.69,5.52,0.84,2026-08-25T21:52:11.709281+08:00
3661,2026-08-01,2026-08-26T00:00:00,2026-08-27,7433152000.0,1.817841084291265,1.0807142753171255,,,,,,,58.08,5.66,0.82,2026-08-26T21:56:37.757038+08:00
3661,2026-08-01,2026-08-27T00:00:00,2026-08-28,7433152000.0,1.817841084291265,1.0807142753171255,,,,,,,58.08,5.66,0.82,2026-08-27T12:12:20.367815+08:00
3661,2026-08-01,2026-08-30T00:00:00,2026-08-31,7433152000.0,1.817841084291265,1.0807142753171255,,,,,,,59.62,5.81,0.8,2026-08-30T19:47:02.384832+08:00
3661,2026-08-01,2026-08-31T00:00:00,2026-09-01,7433152000.0,1.817841084291265,1.0807142753171255,,,,,,,59.77,5.82,0.8,2026-08-31T21:28:29.073995+08:00
3661,2026-08-01,2026-09-01T00:00:00,2026-09-02,7433152000.0,1.817841084291265,1.0807142753171255,,,,,,,62.7,6.11,0.76,2026-09-01T19:32:59.498960+08:00
3661,2026-08-01,2026-09-02T00:00:00,2026-09-03,7433152000.0,1.817841084291265,1.0807142753171255,,,,,,,61.6,6.0,0.78,2026-09-02T19:08:07.292517+08:00
3661,2026-08-01,2026-09-03T00:00:00,2026-09-04,7433152000.0,1.817841084291265,1.0807142753171255,,,,,,,59.4,5.79,0.8,2026-09-03T19:05:01.071181+08:00
3661,2026-08-01,2026-09-04T00:00:00,2026-09-07,7433152000.0,1.817841084291265,1.0807142753171255,,,,,,,59.4,5.79,0.8,2026-09-04T08:37:02.993886+08:00
3665,2026-07-01,2026-07-27T00:00:00,2026-07-28,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,43.39,8.99,0.71,2026-07-27T23:59:17.952917+08:00
3665,2026-07-01,2026-07-28T00:00:00,2026-07-29,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,44.7,9.26,0.69,2026-07-28T20:34:54.386475+08:00
3665,2026-07-01,2026-07-29T00:00:00,2026-07-30,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,44.7,9.26,0.69,2026-07-29T16:14:10.878424+08:00
3665,2026-07-01,2026-07-30T00:00:00,2026-07-31,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,42.18,8.74,0.73,2026-07-30T01:57:22.593704+08:00
3665,2026-07-01,2026-08-02T00:00:00,2026-08-03,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,42.38,8.78,0.72,2026-08-02T19:09:24.308597+08:00
3665,2026-07-01,2026-08-03T00:00:00,2026-08-04,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,42.28,8.76,0.72,2026-08-03T20:02:29.750912+08:00
3665,2026-07-01,2026-08-04T00:00:00,2026-08-05,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,46.42,9.62,0.66,2026-08-04T20:32:33.561870+08:00
3665,2026-07-01,2026-08-05T00:00:00,2026-08-06,8518109000.0,0.6378988169130213,0.1585920579925166,,,,,,,47.53,9.85,0.64,2026-08-05T20:32:11.673794+08:00
3665,2026-08-01,2026-08-06T00:00:00,2026-08-07,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,47.83,9.91,0.64,2026-08-06T20:37:30.970866+08:00
3665,2026-08-01,2026-08-09T00:00:00,2026-08-10,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,44.4,9.2,0.69,2026-08-09T23:01:13.928041+08:00
3665,2026-08-01,2026-08-10T00:00:00,2026-08-11,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,44.2,9.16,0.69,2026-08-10T18:44:34.765375+08:00
3665,2026-08-01,2026-08-11T00:00:00,2026-08-12,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,44.4,9.2,0.69,2026-08-11T17:44:18.673476+08:00
3665,2026-08-01,2026-08-12T00:00:00,2026-08-13,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,43.49,9.01,0.7,2026-08-12T17:49:02.133864+08:00
3665,2026-08-01,2026-08-13T00:00:00,2026-08-14,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,44.5,9.22,0.69,2026-08-13T17:49:51.965567+08:00
3665,2026-08-01,2026-08-16T00:00:00,2026-08-17,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,44.4,9.2,0.69,2026-08-16T21:33:08.839679+08:00
3665,2026-08-01,2026-08-17T00:00:00,2026-08-18,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,43.09,8.93,0.71,2026-08-17T21:40:58.809460+08:00
3665,2026-08-01,2026-08-18T00:00:00,2026-08-19,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,45.21,9.37,0.68,2026-08-18T21:43:25.089257+08:00
3665,2026-08-01,2026-08-19T00:00:00,2026-08-20,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,44.4,9.2,0.69,2026-08-19T21:45:16.985929+08:00
3665,2026-08-01,2026-08-20T00:00:00,2026-08-21,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,45.41,9.41,0.67,2026-08-20T21:47:30.252865+08:00
3665,2026-08-01,2026-08-23T00:00:00,2026-08-24,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,45.91,9.52,0.67,2026-08-23T21:33:38.780018+08:00
3665,2026-08-01,2026-08-24T00:00:00,2026-08-25,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,41.37,8.57,0.74,2026-08-24T21:53:18.802960+08:00
3665,2026-08-01,2026-08-25T00:00:00,2026-08-26,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,38.1,8.17,0.73,2026-08-25T21:52:12.072740+08:00
3665,2026-08-01,2026-08-26T00:00:00,2026-08-27,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,36.82,7.89,0.76,2026-08-26T21:56:38.068015+08:00
3665,2026-08-01,2026-08-27T00:00:00,2026-08-28,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,36.82,7.89,0.76,2026-08-27T12:12:20.631611+08:00
3665,2026-08-01,2026-08-30T00:00:00,2026-08-31,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,41.5,8.9,0.67,2026-08-30T19:47:02.705620+08:00
3665,2026-08-01,2026-08-31T00:00:00,2026-09-01,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,39.85,8.54,0.7,2026-08-31T21:28:29.445998+08:00
3665,2026-08-01,2026-09-01T00:00:00,2026-09-02,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,42.51,9.11,0.66,2026-09-01T19:32:59.907283+08:00
3665,2026-08-01,2026-09-02T00:00:00,2026-09-03,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,39.85,8.54,0.7,2026-09-02T19:08:07.657833+08:00
3665,2026-08-01,2026-09-03T00:00:00,2026-09-04,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,38.56,8.27,0.72,2026-09-03T19:05:01.337251+08:00
3665,2026-08-01,2026-09-04T00:00:00,2026-09-07,9630165000.0,0.595909007898537,0.130551980492384,,,,,,,38.56,8.27,0.72,2026-09-04T08:37:03.462112+08:00
3711,2026-07-01,2026-07-27T00:00:00,2026-07-28,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,56.45,7.61,1.08,2026-07-27T23:59:18.209124+08:00
3711,2026-07-01,2026-07-28T00:00:00,2026-07-29,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,51.44,6.93,1.19,2026-07-28T20:34:54.768998+08:00
3711,2026-07-01,2026-07-29T00:00:00,2026-07-30,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,51.44,6.93,1.19,2026-07-29T16:14:11.195789+08:00
3711,2026-07-01,2026-07-30T00:00:00,2026-07-31,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,46.33,6.25,1.32,2026-07-30T01:57:23.688171+08:00
3711,2026-07-01,2026-08-02T00:00:00,2026-08-03,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,51.53,6.95,1.19,2026-08-02T19:09:24.571624+08:00
3711,2026-07-01,2026-08-03T00:00:00,2026-08-04,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,56.64,7.63,1.08,2026-08-03T20:02:30.021916+08:00
3711,2026-07-01,2026-08-04T00:00:00,2026-08-05,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,54.32,7.32,1.12,2026-08-04T20:32:33.817850+08:00
3711,2026-07-01,2026-08-05T00:00:00,2026-08-06,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,55.06,7.42,1.11,2026-08-05T20:32:11.941567+08:00
3711,2026-07-01,2026-08-06T00:00:00,2026-08-07,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,55.25,7.45,1.11,2026-08-06T20:37:31.354605+08:00
3711,2026-07-01,2026-08-09T00:00:00,2026-08-10,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,54.32,7.32,1.12,2026-08-09T23:01:15.876641+08:00
3711,2026-07-01,2026-08-10T00:00:00,2026-08-11,65783102000.0,0.3286127995526635,0.0436243768434001,,,,,,,45.59,7.12,1.04,2026-08-10T18:44:35.145690+08:00
3711,2026-08-01,2026-08-11T00:00:00,2026-08-12,73783701000.0,0.4315248488549141,0.1216208837339412,,,,,,,45.51,7.11,1.05,2026-08-11T17:44:18.924614+08:00
3711,2026-08-01,2026-08-12T00:00:00,2026-08-13,73783701000.0,0.4315248488549141,0.1216208837339412,,,,,,,44.93,7.02,1.06,2026-08-12T17:49:02.488227+08:00
3711,2026-08-01,2026-08-13T00:00:00,2026-08-14,73783701000.0,0.4315248488549141,0.1216208837339412,,,,,,,45.3,7.07,1.05,2026-08-13T17:49:52.214460+08:00
3711,2026-08-01,2026-08-16T00:00:00,2026-08-17,73783701000.0,0.4315248488549141,0.1216208837339412,,,,,,,44.57,6.96,1.07,2026-08-16T21:33:09.573653+08:00
3711,2026-08-01,2026-08-17T00:00:00,2026-08-18,73783701000.0,0.4315248488549141,0.1216208837339412,,,,,,,44.5,6.95,1.07,2026-08-17T21:40:59.070948+08:00
3711,2026-08-01,2026-08-18T00:00:00,2026-08-19,73783701000.0,0.4315248488549141,0.1216208837339412,,,,,,,43.34,6.77,1.1,2026-08-18T21:43:25.381420+08:00
3711,2026-08-01,2026-08-19T00:00:00,2026-08-20,73783701000.0,0.4315248488549141,0.1216208837339412,,,,,,,42.55,6.64,1.12,2026-08-19T21:45:17.356945+08:00
3711,2026-08-01,2026-08-20T00:00:00,2026-08-21,73783701000.0,0.4315248488549141,0.1216208837339412,,,,,,,42.69,6.67,1.12,2026-08-20T21:47:30.517241+08:00
3711,2026-08-01,2026-08-23T00:00:00,2026-08-24,73783701000.0,0.4315248488549141,0.1216208837339412,,,,,,,42.47,6.63,1.12,2026-08-23T21:33:39.497805+08:00
3711,2026-08-01,2026-08-24T00:00:00,2026-08-25,73783701000.0,0.4315248488549141,0.1216208837339412,,,,,,,42.84,6.69,1.11,2026-08-24T21:53:19.188590+08:00
3711,2026-08-01,2026-08-25T00:00:00,2026-08-26,73783701000.0,0.4315248488549141,0.1216208837339412,,,,,,,42.76,6.68,1.11,2026-08-25T21:52:12.452529+08:00
3711,2026-08-01,2026-08-26T00:00:00,2026-08-27,73783701000.0,0.4315248488549141,0.1216208837339412,,,,,,,42.84,6.69,1.11,2026-08-26T21:56:38.385222+08:00
