stock_id,report_period,announcement_datetime,effective_trade_date,revenue,revenue_yoy,revenue_mom,gross_margin,operating_margin,eps,roe,debt_ratio,free_cash_flow,pe_ratio,pb_ratio,dividend_yield,updated_at
2887,2026-07-01,2026-08-06T00:00:00,2026-08-07,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,16.91,1.51,3.19,2026-08-06T20:37:26.303085+08:00
2887,2026-07-01,2026-08-09T00:00:00,2026-08-10,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,17.23,1.54,3.13,2026-08-09T23:01:03.374368+08:00
2887,2026-07-01,2026-08-10T00:00:00,2026-08-11,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,17.6,1.57,3.06,2026-08-10T18:44:29.315919+08:00
2887,2026-07-01,2026-08-11T00:00:00,2026-08-12,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,17.43,1.56,3.09,2026-08-11T17:44:12.229375+08:00
2887,2026-07-01,2026-08-12T00:00:00,2026-08-13,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,17.48,1.56,3.09,2026-08-12T17:48:57.354230+08:00
2887,2026-07-01,2026-08-13T00:00:00,2026-08-14,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,17.75,1.59,3.04,2026-08-13T17:49:48.708259+08:00
2887,2026-07-01,2026-08-14T00:00:00,2026-08-17,17736690000.0,1.9840662512309049,0.1949150178725007,,,,,,,17.75,1.59,3.04,2026-08-14T00:14:49.686415+08:00
2890,2026-07-01,2026-07-27T00:00:00,2026-07-28,9682886000.0,0.5094266620919312,-0.0295242387769315,,,,,,,18.95,2.16,3.28,2026-07-27T23:59:14.016393+08:00
2890,2026-07-01,2026-07-28T00:00:00,2026-07-29,9682886000.0,0.5094266620919312,-0.0295242387769315,,,,,,,18.49,2.11,3.36,2026-07-28T20:34:05.733596+08:00
2890,2026-07-01,2026-07-29T00:00:00,2026-07-30,9682886000.0,0.5094266620919312,-0.0295242387769315,,,,,,,18.49,2.11,3.36,2026-07-29T16:14:06.372978+08:00
2890,2026-07-01,2026-07-30T00:00:00,2026-07-31,9682886000.0,0.5094266620919312,-0.0295242387769315,,,,,,,18.47,2.11,3.37,2026-07-30T01:57:10.313903+08:00
2890,2026-07-01,2026-08-02T00:00:00,2026-08-03,9682886000.0,0.5094266620919312,-0.0295242387769315,,,,,,,19.43,2.22,3.2,2026-08-02T19:09:21.319632+08:00
2890,2026-07-01,2026-08-03T00:00:00,2026-08-04,9682886000.0,0.5094266620919312,-0.0295242387769315,,,,,,,19.16,2.19,3.25,2026-08-03T20:02:23.128035+08:00
2890,2026-07-01,2026-08-04T00:00:00,2026-08-05,9682886000.0,0.5094266620919312,-0.0295242387769315,,,,,,,18.95,2.16,3.28,2026-08-04T20:32:30.310742+08:00
2890,2026-07-01,2026-08-05T00:00:00,2026-08-06,9682886000.0,0.5094266620919312,-0.0295242387769315,,,,,,,18.92,2.16,3.29,2026-08-05T20:32:00.008159+08:00
2890,2026-07-01,2026-08-06T00:00:00,2026-08-07,9682886000.0,0.5094266620919312,-0.0295242387769315,,,,,,,18.52,2.11,3.36,2026-08-06T20:37:26.679082+08:00
2890,2026-07-01,2026-08-09T00:00:00,2026-08-10,9682886000.0,0.5094266620919312,-0.0295242387769315,,,,,,,18.64,2.13,3.34,2026-08-09T23:01:05.665692+08:00
2890,2026-07-01,2026-08-10T00:00:00,2026-08-11,9682886000.0,0.5094266620919312,-0.0295242387769315,,,,,,,18.61,2.12,3.34,2026-08-10T18:44:29.696488+08:00
2890,2026-08-01,2026-08-11T00:00:00,2026-08-12,9954051000.0,0.5129772013409097,0.0280045639285642,,,,,,,18.68,2.13,3.33,2026-08-11T17:44:12.479861+08:00
2890,2026-08-01,2026-08-12T00:00:00,2026-08-13,9954051000.0,0.5129772013409097,0.0280045639285642,,,,,,,19.07,2.18,3.26,2026-08-12T17:48:57.717768+08:00
2890,2026-08-01,2026-08-13T00:00:00,2026-08-14,9954051000.0,0.5129772013409097,0.0280045639285642,,,,,,,19.11,2.18,3.25,2026-08-13T17:49:48.962694+08:00
2890,2026-08-01,2026-08-14T00:00:00,2026-08-17,9954051000.0,0.5129772013409097,0.0280045639285642,,,,,,,19.11,2.18,3.25,2026-08-14T00:14:50.070317+08:00
2891,2026-07-01,2026-07-27T00:00:00,2026-07-28,19828138000.0,-0.2626932325801797,0.0317526054720076,,,,,,,15.18,2.25,3.97,2026-07-27T23:59:14.284466+08:00
2891,2026-07-01,2026-07-28T00:00:00,2026-07-29,19828138000.0,-0.2626932325801797,0.0317526054720076,,,,,,,15.04,2.23,4.01,2026-07-28T20:34:22.331632+08:00
2891,2026-07-01,2026-07-29T00:00:00,2026-07-30,19828138000.0,-0.2626932325801797,0.0317526054720076,,,,,,,15.04,2.23,4.01,2026-07-29T16:14:06.734222+08:00
2891,2026-07-01,2026-07-30T00:00:00,2026-07-31,19828138000.0,-0.2626932325801797,0.0317526054720076,,,,,,,14.94,2.22,4.03,2026-07-30T01:57:11.633753+08:00
2891,2026-07-01,2026-08-02T00:00:00,2026-08-03,19828138000.0,-0.2626932325801797,0.0317526054720076,,,,,,,15.64,2.32,3.85,2026-08-02T19:09:21.584635+08:00
2891,2026-07-01,2026-08-03T00:00:00,2026-08-04,19828138000.0,-0.2626932325801797,0.0317526054720076,,,,,,,15.61,2.32,3.86,2026-08-03T20:02:23.425144+08:00
2891,2026-07-01,2026-08-04T00:00:00,2026-08-05,19828138000.0,-0.2626932325801797,0.0317526054720076,,,,,,,15.61,2.32,3.86,2026-08-04T20:32:30.564941+08:00
2891,2026-07-01,2026-08-05T00:00:00,2026-08-06,19828138000.0,-0.2626932325801797,0.0317526054720076,,,,,,,15.9,2.36,3.79,2026-08-05T20:32:00.282318+08:00
2891,2026-07-01,2026-08-06T00:00:00,2026-08-07,19828138000.0,-0.2626932325801797,0.0317526054720076,,,,,,,15.57,2.31,3.87,2026-08-06T20:37:27.071923+08:00
2891,2026-07-01,2026-08-09T00:00:00,2026-08-10,19828138000.0,-0.2626932325801797,0.0317526054720076,,,,,,,15.81,2.35,3.81,2026-08-09T23:01:06.030602+08:00
2891,2026-07-01,2026-08-10T00:00:00,2026-08-11,19828138000.0,-0.2626932325801797,0.0317526054720076,,,,,,,16.02,2.38,3.76,2026-08-10T18:44:30.075795+08:00
2891,2026-07-01,2026-08-11T00:00:00,2026-08-12,19828138000.0,-0.2626932325801797,0.0317526054720076,,,,,,,16.1,2.39,3.74,2026-08-11T17:44:12.745343+08:00
2891,2026-07-01,2026-08-12T00:00:00,2026-08-13,19828138000.0,-0.2626932325801797,0.0317526054720076,,,,,,,16.05,2.38,3.75,2026-08-12T17:48:58.085396+08:00
2891,2026-08-01,2026-08-13T00:00:00,2026-08-14,18046269000.0,0.7110564113027784,-0.0898656747295182,,,,,,,16.02,2.38,3.76,2026-08-13T17:49:49.221471+08:00
2891,2026-08-01,2026-08-14T00:00:00,2026-08-17,18046269000.0,0.7110564113027784,-0.0898656747295182,,,,,,,16.02,2.38,3.76,2026-08-14T00:14:50.484495+08:00
2892,2026-07-01,2026-07-27T00:00:00,2026-07-28,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,17.85,1.68,3.74,2026-07-27T23:59:15.316541+08:00
2892,2026-07-01,2026-07-28T00:00:00,2026-07-29,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,17.85,1.68,3.74,2026-07-28T20:34:35.119634+08:00
2892,2026-07-01,2026-07-29T00:00:00,2026-07-30,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,17.85,1.68,3.74,2026-07-29T16:14:07.053768+08:00
2892,2026-07-01,2026-07-30T00:00:00,2026-07-31,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,17.85,1.68,3.74,2026-07-30T01:57:12.309648+08:00
2892,2026-07-01,2026-08-02T00:00:00,2026-08-03,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,18.85,1.78,3.54,2026-08-02T19:09:21.852622+08:00
2892,2026-07-01,2026-08-03T00:00:00,2026-08-04,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,18.44,1.74,3.62,2026-08-03T20:02:23.691750+08:00
2892,2026-07-01,2026-08-04T00:00:00,2026-08-05,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,18.1,1.71,3.68,2026-08-04T20:32:30.819955+08:00
2892,2026-07-01,2026-08-05T00:00:00,2026-08-06,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,18.41,1.73,3.62,2026-08-05T20:32:00.549870+08:00
2892,2026-07-01,2026-08-06T00:00:00,2026-08-07,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,18.21,1.71,3.66,2026-08-06T20:37:27.448170+08:00
2892,2026-07-01,2026-08-09T00:00:00,2026-08-10,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,18.23,1.72,3.66,2026-08-09T23:01:06.410051+08:00
2892,2026-07-01,2026-08-10T00:00:00,2026-08-11,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,17.92,1.69,3.72,2026-08-10T18:44:30.467936+08:00
2892,2026-07-01,2026-08-11T00:00:00,2026-08-12,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,16.77,1.58,3.98,2026-08-11T17:44:12.992357+08:00
2892,2026-07-01,2026-08-12T00:00:00,2026-08-13,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,17.0,1.6,3.92,2026-08-12T17:48:58.443338+08:00
2892,2026-07-01,2026-08-13T00:00:00,2026-08-14,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,17.0,1.6,3.92,2026-08-13T17:49:49.502585+08:00
2892,2026-07-01,2026-08-14T00:00:00,2026-08-17,7231164000.0,0.0489531305122825,-0.0101550233732812,,,,,,,17.0,1.6,3.92,2026-08-14T00:14:50.831458+08:00
3008,2026-07-01,2026-07-27T00:00:00,2026-07-28,3712024000.0,-0.1046449139239358,-0.1917540283027967,,,,,,,25.53,2.9,1.96,2026-07-27T23:59:15.638311+08:00
3008,2026-07-01,2026-07-28T00:00:00,2026-07-29,3712024000.0,-0.1046449139239358,-0.1917540283027967,,,,,,,24.34,2.76,2.05,2026-07-28T20:34:35.493949+08:00
3008,2026-07-01,2026-07-29T00:00:00,2026-07-30,3712024000.0,-0.1046449139239358,-0.1917540283027967,,,,,,,24.34,2.76,2.05,2026-07-29T16:14:07.629600+08:00
3008,2026-07-01,2026-07-30T00:00:00,2026-07-31,3712024000.0,-0.1046449139239358,-0.1917540283027967,,,,,,,24.03,2.73,2.08,2026-07-30T01:57:12.633582+08:00
3008,2026-07-01,2026-08-02T00:00:00,2026-08-03,3712024000.0,-0.1046449139239358,-0.1917540283027967,,,,,,,25.19,2.86,1.98,2026-08-02T19:09:22.126642+08:00
3008,2026-07-01,2026-08-03T00:00:00,2026-08-04,3712024000.0,-0.1046449139239358,-0.1917540283027967,,,,,,,24.72,2.81,2.02,2026-08-03T20:02:23.959933+08:00
3008,2026-07-01,2026-08-04T00:00:00,2026-08-05,3712024000.0,-0.1046449139239358,-0.1917540283027967,,,,,,,27.18,3.09,1.84,2026-08-04T20:32:31.077208+08:00
3008,2026-07-01,2026-08-05T00:00:00,2026-08-06,3712024000.0,-0.1046449139239358,-0.1917540283027967,,,,,,,28.56,3.24,1.75,2026-08-05T20:32:00.809151+08:00
3008,2026-07-01,2026-08-06T00:00:00,2026-08-07,3712024000.0,-0.1046449139239358,-0.1917540283027967,,,,,,,24.6,3.16,1.73,2026-08-06T20:37:27.849887+08:00
3008,2026-08-01,2026-08-09T00:00:00,2026-08-10,4877118000.0,-0.0990335304007402,0.3138702767007972,,,,,,,23.32,2.99,1.82,2026-08-09T23:01:07.217638+08:00
3008,2026-08-01,2026-08-10T00:00:00,2026-08-11,4877118000.0,-0.0990335304007402,0.3138702767007972,,,,,,,23.4,3.0,1.82,2026-08-10T18:44:30.842612+08:00
3008,2026-08-01,2026-08-11T00:00:00,2026-08-12,4877118000.0,-0.0990335304007402,0.3138702767007972,,,,,,,23.16,2.97,1.84,2026-08-11T17:44:14.382444+08:00
3008,2026-08-01,2026-08-12T00:00:00,2026-08-13,4877118000.0,-0.0990335304007402,0.3138702767007972,,,,,,,24.39,3.13,1.74,2026-08-12T17:48:58.798584+08:00
3008,2026-08-01,2026-08-13T00:00:00,2026-08-14,4877118000.0,-0.0990335304007402,0.3138702767007972,,,,,,,24.78,3.18,1.72,2026-08-13T17:49:49.794004+08:00
3008,2026-08-01,2026-08-14T00:00:00,2026-08-17,4877118000.0,-0.0990335304007402,0.3138702767007972,,,,,,,24.78,3.18,1.72,2026-08-14T00:14:51.239070+08:00
3017,2026-07-01,2026-07-27T00:00:00,2026-07-28,17618119000.0,0.6611083679678091,0.1100547803104401,,,,,,,39.43,20.86,0.88,2026-07-27T23:59:15.939899+08:00
3017,2026-07-01,2026-07-28T00:00:00,2026-07-29,17618119000.0,0.6611083679678091,0.1100547803104401,,,,,,,36.81,19.47,0.94,2026-07-28T20:34:35.877175+08:00
3017,2026-07-01,2026-07-29T00:00:00,2026-07-30,17618119000.0,0.6611083679678091,0.1100547803104401,,,,,,,36.81,19.47,0.94,2026-07-29T16:14:07.960170+08:00
3017,2026-07-01,2026-07-30T00:00:00,2026-07-31,17618119000.0,0.6611083679678091,0.1100547803104401,,,,,,,34.42,18.21,1.0,2026-07-30T01:57:12.966430+08:00
3017,2026-07-01,2026-08-02T00:00:00,2026-08-03,17618119000.0,0.6611083679678091,0.1100547803104401,,,,,,,38.12,20.16,0.91,2026-08-02T19:09:22.400927+08:00
3017,2026-07-01,2026-08-03T00:00:00,2026-08-04,17618119000.0,0.6611083679678091,0.1100547803104401,,,,,,,41.9,22.16,0.82,2026-08-03T20:02:26.101840+08:00
3017,2026-07-01,2026-08-04T00:00:00,2026-08-05,17618119000.0,0.6611083679678091,0.1100547803104401,,,,,,,42.72,22.6,0.81,2026-08-04T20:32:31.336682+08:00
3017,2026-07-01,2026-08-05T00:00:00,2026-08-06,17618119000.0,0.6611083679678091,0.1100547803104401,,,,,,,44.86,23.73,0.77,2026-08-05T20:32:01.073604+08:00
3017,2026-07-01,2026-08-06T00:00:00,2026-08-07,17618119000.0,0.6611083679678091,0.1100547803104401,,,,,,,48.31,25.55,0.71,2026-08-06T20:37:28.236178+08:00
3017,2026-08-01,2026-08-09T00:00:00,2026-08-10,18590152000.0,0.5739113833331853,0.0551723484215311,,,,,,,45.76,24.2,0.75,2026-08-09T23:01:07.596277+08:00
3017,2026-08-01,2026-08-10T00:00:00,2026-08-11,18590152000.0,0.5739113833331853,0.0551723484215311,,,,,,,45.43,24.03,0.76,2026-08-10T18:44:31.212797+08:00
3017,2026-08-01,2026-08-11T00:00:00,2026-08-12,18590152000.0,0.5739113833331853,0.0551723484215311,,,,,,,45.35,23.99,0.76,2026-08-11T17:44:14.638323+08:00
3017,2026-08-01,2026-08-12T00:00:00,2026-08-13,18590152000.0,0.5739113833331853,0.0551723484215311,,,,,,,38.79,20.7,0.72,2026-08-12T17:48:59.161068+08:00
3017,2026-08-01,2026-08-13T00:00:00,2026-08-14,18590152000.0,0.5739113833331853,0.0551723484215311,,,,,,,42.66,22.76,0.66,2026-08-13T17:49:50.048530+08:00
3017,2026-08-01,2026-08-14T00:00:00,2026-08-17,18590152000.0,0.5739113833331853,0.0551723484215311,,,,,,,42.66,22.76,0.66,2026-08-14T00:14:51.582404+08:00
3037,2026-07-01,2026-07-27T00:00:00,2026-07-28,14897030000.0,0.3631065260526493,0.0595347515958957,,,,,,,124.71,11.88,0.23,2026-07-27T23:59:16.227337+08:00
3037,2026-07-01,2026-07-28T00:00:00,2026-07-29,14897030000.0,0.3631065260526493,0.0595347515958957,,,,,,,112.35,10.7,0.26,2026-07-28T20:34:36.263522+08:00
3037,2026-07-01,2026-07-29T00:00:00,2026-07-30,14897030000.0,0.3631065260526493,0.0595347515958957,,,,,,,112.35,10.7,0.26,2026-07-29T16:14:08.290524+08:00
3037,2026-07-01,2026-07-30T00:00:00,2026-07-31,14897030000.0,0.3631065260526493,0.0595347515958957,,,,,,,45.81,8.83,0.29,2026-07-30T01:57:14.106600+08:00
3037,2026-07-01,2026-08-02T00:00:00,2026-08-03,14897030000.0,0.3631065260526493,0.0595347515958957,,,,,,,52.4,10.1,0.25,2026-08-02T19:09:22.730567+08:00
3037,2026-07-01,2026-08-03T00:00:00,2026-08-04,14897030000.0,0.3631065260526493,0.0595347515958957,,,,,,,57.59,11.1,0.23,2026-08-03T20:02:26.373722+08:00
3037,2026-07-01,2026-08-04T00:00:00,2026-08-05,14897030000.0,0.3631065260526493,0.0595347515958957,,,,,,,61.52,11.86,0.21,2026-08-04T20:32:31.601520+08:00
3037,2026-07-01,2026-08-05T00:00:00,2026-08-06,14897030000.0,0.3631065260526493,0.0595347515958957,,,,,,,64.51,12.44,0.2,2026-08-05T20:32:09.868731+08:00
3037,2026-07-01,2026-08-06T00:00:00,2026-08-07,14897030000.0,0.3631065260526493,0.0595347515958957,,,,,,,64.78,12.49,0.2,2026-08-06T20:37:28.631444+08:00
3037,2026-08-01,2026-08-09T00:00:00,2026-08-10,16253637000.0,0.4369159138764762,0.0910656016669093,,,,,,,63.58,12.26,0.21,2026-08-09T23:01:07.979759+08:00
3037,2026-08-01,2026-08-10T00:00:00,2026-08-11,16253637000.0,0.4369159138764762,0.0910656016669093,,,,,,,66.05,12.73,0.2,2026-08-10T18:44:31.576230+08:00
3037,2026-08-01,2026-08-11T00:00:00,2026-08-12,16253637000.0,0.4369159138764762,0.0910656016669093,,,,,,,66.05,12.73,0.2,2026-08-11T17:44:14.887555+08:00
3037,2026-08-01,2026-08-12T00:00:00,2026-08-13,16253637000.0,0.4369159138764762,0.0910656016669093,,,,,,,66.58,12.84,0.2,2026-08-12T17:48:59.514804+08:00
3037,2026-08-01,2026-08-13T00:00:00,2026-08-14,16253637000.0,0.4369159138764762,0.0910656016669093,,,,,,,66.58,12.84,0.2,2026-08-13T17:49:50.299340+08:00
3037,2026-08-01,2026-08-14T00:00:00,2026-08-17,16253637000.0,0.4369159138764762,0.0910656016669093,,,,,,,66.58,12.84,0.2,2026-08-14T00:14:51.923626+08:00
3045,2026-07-01,2026-07-27T00:00:00,2026-07-28,17322389000.0,0.0656864482757793,0.0536295237855994,,,,,,,23.02,3.78,4.18,2026-07-27T23:59:16.535706+08:00
3045,2026-07-01,2026-07-28T00:00:00,2026-07-29,17322389000.0,0.0656864482757793,0.0536295237855994,,,,,,,23.12,3.79,4.16,2026-07-28T20:34:40.717136+08:00
3045,2026-07-01,2026-07-29T00:00:00,2026-07-30,17322389000.0,0.0656864482757793,0.0536295237855994,,,,,,,23.12,3.79,4.16,2026-07-29T16:14:08.767471+08:00
3045,2026-07-01,2026-07-30T00:00:00,2026-07-31,17322389000.0,0.0656864482757793,0.0536295237855994,,,,,,,23.02,3.78,4.18,2026-07-30T01:57:15.892873+08:00
3045,2026-07-01,2026-08-02T00:00:00,2026-08-03,17322389000.0,0.0656864482757793,0.0536295237855994,,,,,,,22.82,3.74,4.21,2026-08-02T19:09:22.989431+08:00
3045,2026-07-01,2026-08-03T00:00:00,2026-08-04,17322389000.0,0.0656864482757793,0.0536295237855994,,,,,,,22.72,3.73,4.23,2026-08-03T20:02:27.973917+08:00
3045,2026-07-01,2026-08-04T00:00:00,2026-08-05,17322389000.0,0.0656864482757793,0.0536295237855994,,,,,,,22.52,3.69,4.27,2026-08-04T20:32:32.155280+08:00
3045,2026-07-01,2026-08-05T00:00:00,2026-08-06,17322389000.0,0.0656864482757793,0.0536295237855994,,,,,,,22.41,3.68,4.29,2026-08-05T20:32:10.202114+08:00
3045,2026-07-01,2026-08-06T00:00:00,2026-08-07,17322389000.0,0.0656864482757793,0.0536295237855994,,,,,,,22.41,3.68,4.29,2026-08-06T20:37:29.020179+08:00
3045,2026-07-01,2026-08-09T00:00:00,2026-08-10,17322389000.0,0.0656864482757793,0.0536295237855994,,,,,,,22.62,3.71,4.25,2026-08-09T23:01:08.349044+08:00
3045,2026-07-01,2026-08-10T00:00:00,2026-08-11,17322389000.0,0.0656864482757793,0.0536295237855994,,,,,,,22.41,3.68,4.29,2026-08-10T18:44:31.941316+08:00
3045,2026-08-01,2026-08-11T00:00:00,2026-08-12,16171068000.0,0.0714490732875769,-0.0664643312189791,,,,,,,20.7,3.97,4.33,2026-08-11T17:44:15.140889+08:00
3045,2026-08-01,2026-08-12T00:00:00,2026-08-13,16171068000.0,0.0714490732875769,-0.0664643312189791,,,,,,,20.7,3.97,4.33,2026-08-12T17:48:59.870737+08:00
3045,2026-08-01,2026-08-13T00:00:00,2026-08-14,16171068000.0,0.0714490732875769,-0.0664643312189791,,,,,,,20.51,3.93,4.37,2026-08-13T17:49:50.544349+08:00
3045,2026-08-01,2026-08-14T00:00:00,2026-08-17,16171068000.0,0.0714490732875769,-0.0664643312189791,,,,,,,20.51,3.93,4.37,2026-08-14T00:14:52.750009+08:00
3231,2026-07-01,2026-07-27T00:00:00,2026-07-28,321821969000.0,0.5384760848458394,0.109029290644883,,,,,,,17.75,2.96,3.11,2026-07-27T23:59:16.795729+08:00
3231,2026-07-01,2026-07-28T00:00:00,2026-07-29,321821969000.0,0.5384760848458394,0.109029290644883,,,,,,,17.05,2.84,3.24,2026-07-28T20:34:41.096626+08:00
3231,2026-07-01,2026-07-29T00:00:00,2026-07-30,321821969000.0,0.5384760848458394,0.109029290644883,,,,,,,17.05,2.84,3.24,2026-07-29T16:14:09.334799+08:00
3231,2026-07-01,2026-07-30T00:00:00,2026-07-31,321821969000.0,0.5384760848458394,0.109029290644883,,,,,,,17.0,2.83,3.24,2026-07-30T01:57:16.202935+08:00
3231,2026-07-01,2026-08-02T00:00:00,2026-08-03,321821969000.0,0.5384760848458394,0.109029290644883,,,,,,,17.65,2.94,3.13,2026-08-02T19:09:23.255305+08:00
3231,2026-07-01,2026-08-03T00:00:00,2026-08-04,321821969000.0,0.5384760848458394,0.109029290644883,,,,,,,18.66,3.11,2.96,2026-08-03T20:02:28.254824+08:00
3231,2026-07-01,2026-08-04T00:00:00,2026-08-05,321821969000.0,0.5384760848458394,0.109029290644883,,,,,,,19.56,3.26,2.82,2026-08-04T20:32:32.410220+08:00
3231,2026-07-01,2026-08-05T00:00:00,2026-08-06,321821969000.0,0.5384760848458394,0.109029290644883,,,,,,,19.36,3.23,2.85,2026-08-05T20:32:10.561610+08:00
3231,2026-07-01,2026-08-06T00:00:00,2026-08-07,321821969000.0,0.5384760848458394,0.109029290644883,,,,,,,19.01,3.17,2.9,2026-08-06T20:37:29.417300+08:00
3231,2026-08-01,2026-08-09T00:00:00,2026-08-10,308219198000.0,0.6076046186556017,-0.0422680000444594,,,,,,,18.41,3.07,3.0,2026-08-09T23:01:10.815541+08:00
3231,2026-08-01,2026-08-10T00:00:00,2026-08-11,308219198000.0,0.6076046186556017,-0.0422680000444594,,,,,,,15.33,3.16,2.85,2026-08-10T18:44:32.316632+08:00
3231,2026-08-01,2026-08-11T00:00:00,2026-08-12,308219198000.0,0.6076046186556017,-0.0422680000444594,,,,,,,15.17,3.13,2.88,2026-08-11T17:44:15.398809+08:00
3231,2026-08-01,2026-08-12T00:00:00,2026-08-13,308219198000.0,0.6076046186556017,-0.0422680000444594,,,,,,,15.37,3.17,2.84,2026-08-12T17:49:00.230445+08:00
3231,2026-08-01,2026-08-13T00:00:00,2026-08-14,308219198000.0,0.6076046186556017,-0.0422680000444594,,,,,,,15.65,3.23,2.79,2026-08-13T17:49:50.808472+08:00
3231,2026-08-01,2026-08-14T00:00:00,2026-08-17,308219198000.0,0.6076046186556017,-0.0422680000444594,,,,,,,15.65,3.23,2.79,2026-08-14T00:14:53.107788+08:00
3443,2026-07-01,2026-07-27T00:00:00,2026-07-28,4928512000.0,1.0371897307865594,0.0544500099700213,,,,,,,121.84,37.21,0.49,2026-07-27T23:59:17.092212+08:00
3443,2026-07-01,2026-07-28T00:00:00,2026-07-29,4928512000.0,1.0371897307865594,0.0544500099700213,,,,,,,110.11,33.63,0.55,2026-07-28T20:34:41.477526+08:00
3443,2026-07-01,2026-07-29T00:00:00,2026-07-30,4928512000.0,1.0371897307865594,0.0544500099700213,,,,,,,110.11,33.63,0.55,2026-07-29T16:14:09.663276+08:00
3443,2026-07-01,2026-07-30T00:00:00,2026-07-31,4928512000.0,1.0371897307865594,0.0544500099700213,,,,,,,99.13,30.28,0.61,2026-07-30T01:57:17.086507+08:00
3443,2026-07-01,2026-08-02T00:00:00,2026-08-03,4928512000.0,1.0371897307865594,0.0544500099700213,,,,,,,97.54,37.87,0.53,2026-08-02T19:09:23.528417+08:00
3443,2026-07-01,2026-08-03T00:00:00,2026-08-04,4928512000.0,1.0371897307865594,0.0544500099700213,,,,,,,107.28,41.65,0.48,2026-08-03T20:02:28.530552+08:00
3443,2026-07-01,2026-08-04T00:00:00,2026-08-05,4928512000.0,1.0371897307865594,0.0544500099700213,,,,,,,106.25,41.25,0.48,2026-08-04T20:32:32.677618+08:00
3443,2026-08-01,2026-08-05T00:00:00,2026-08-06,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,112.54,43.69,0.46,2026-08-05T20:32:10.841794+08:00
3443,2026-08-01,2026-08-06T00:00:00,2026-08-07,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,114.84,44.59,0.45,2026-08-06T20:37:29.794284+08:00
3443,2026-08-01,2026-08-09T00:00:00,2026-08-10,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,116.51,45.23,0.44,2026-08-09T23:01:11.529543+08:00
3443,2026-08-01,2026-08-10T00:00:00,2026-08-11,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,116.12,45.08,0.44,2026-08-10T18:44:32.680352+08:00
3443,2026-08-01,2026-08-11T00:00:00,2026-08-12,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,127.02,49.31,0.4,2026-08-11T17:44:15.653219+08:00
3443,2026-08-01,2026-08-12T00:00:00,2026-08-13,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,131.5,51.05,0.39,2026-08-12T17:49:00.891507+08:00
3443,2026-08-01,2026-08-13T00:00:00,2026-08-14,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,142.01,55.14,0.36,2026-08-13T17:49:51.071909+08:00
3443,2026-08-01,2026-08-14T00:00:00,2026-08-17,5769170000.0,1.5838135946958365,0.1705703465873675,,,,,,,142.01,55.14,0.36,2026-08-14T00:14:53.463116+08:00
3653,2026-07-01,2026-07-27T00:00:00,2026-07-28,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,97.51,24.42,0.62,2026-07-27T23:59:17.379250+08:00
3653,2026-07-01,2026-07-28T00:00:00,2026-07-29,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,93.22,23.34,0.64,2026-07-28T20:34:41.855931+08:00
3653,2026-07-01,2026-07-29T00:00:00,2026-07-30,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,93.22,23.34,0.64,2026-07-29T16:14:09.985033+08:00
3653,2026-07-01,2026-07-30T00:00:00,2026-07-31,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,91.56,22.93,0.66,2026-07-30T01:57:20.343828+08:00
3653,2026-07-01,2026-08-02T00:00:00,2026-08-03,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,95.3,23.86,0.63,2026-08-02T19:09:23.785590+08:00
3653,2026-07-01,2026-08-03T00:00:00,2026-08-04,2649918000.0,0.5764322627738094,0.1454404225033705,,,,,,,104.29,26.12,0.58,2026-08-03T20:02:28.993173+08:00
